U.S. Senator (Vote For 1),,,,,,,
,,Casey Chlebek,Don Tracy,R. Cary Capparelli,Pamela Denise Long,"Jimmy Lee Tillman, II",Jeannie Evans
County,Registered Voters,Total Votes,Total Votes,Total Votes,Total Votes,Total Votes,Total Votes
Wauconda 341,1362,9,16,3,1,7,8
Wauconda 342,1158,9,16,6,6,3,21
Wauconda 343,1101,13,29,11,10,3,25
Wauconda 344,1124,4,38,11,14,4,26
Wauconda 345,628,2,27,8,3,2,17
Wauconda 346,912,9,14,3,1,3,17
Wauconda 347,1004,10,24,9,1,2,21
Wauconda 348,880,1,17,5,4,0,13
Wauconda 349,961,11,31,3,3,3,26
Wauconda 350,1089,6,21,9,2,3,27
Wauconda 351,1046,11,20,9,5,3,26
Wauconda 352,984,6,20,7,1,3,20
Wauconda 353,839,10,19,9,3,2,15
Wauconda 354,1025,10,41,6,6,4,29
Waukegan 355,721,6,9,3,1,1,6
Waukegan 356,1080,7,9,4,5,5,3
Waukegan 357,1127,4,7,1,2,2,0
Waukegan 358,1007,4,11,3,5,2,14
Waukegan 359,943,3,15,3,1,0,1
Waukegan 360,1234,3,7,5,6,0,9
Waukegan 361,794,1,3,2,2,0,0
Waukegan 362,1108,5,4,4,1,0,11
Waukegan 363,1159,2,10,5,3,0,5
Waukegan 364,934,2,10,6,2,0,2
Waukegan 365,1018,1,7,1,3,0,4
Waukegan 366,913,2,14,1,4,0,12
Waukegan 367,790,1,3,2,4,1,1
Waukegan 368,1197,4,4,1,1,1,1
Waukegan 369,591,2,7,2,2,2,2
Waukegan 370,926,2,3,1,0,0,2
Waukegan 371,1029,1,6,1,1,1,3
Waukegan 372,1132,1,2,3,2,0,1
Waukegan 373,957,5,4,3,4,2,6
Waukegan 374,1217,0,4,1,2,4,2
Waukegan 375,1042,0,1,0,1,1,3
Waukegan 376,1265,2,4,2,1,0,4
Waukegan 377,1166,1,1,3,0,1,3
Waukegan 378,1242,1,6,1,4,0,2
Waukegan 379,1140,3,5,1,2,0,3
Waukegan 380,1018,1,1,0,2,3,0
Waukegan 381,1130,0,4,3,0,0,4
Waukegan 382,1203,1,1,1,0,0,6
Waukegan 383,943,0,1,0,1,0,1
Waukegan 384,897,5,5,1,3,0,8
Waukegan 385,892,0,2,1,0,1,4
Waukegan 386,1215,0,1,0,1,1,0
Waukegan 387,987,0,3,5,2,0,0
Waukegan 388,756,2,1,0,2,0,0
Waukegan 389,1106,0,5,1,1,2,2
Waukegan 390,1063,0,0,0,1,0,4
Waukegan 391,949,0,2,1,2,1,2
Waukegan 392,962,0,0,1,1,3,2
Waukegan 393,1311,3,4,1,0,0,2
West Deerfield 394,957,19,15,3,4,1,12
West Deerfield 395,844,11,10,4,3,0,8
West Deerfield 396,796,9,13,2,2,2,6
West Deerfield 397,825,12,27,4,1,1,15
West Deerfield 398,926,41,21,3,2,0,15
West Deerfield 399,880,13,15,3,1,1,13
West Deerfield 400,741,20,22,5,5,1,9
West Deerfield 401,738,7,5,1,2,2,3
West Deerfield 402,672,6,5,1,3,1,2
West Deerfield 403,724,5,16,5,1,0,7
West Deerfield 404,990,1,4,2,2,0,5
West Deerfield 405,1154,8,10,7,4,1,17
West Deerfield 406,758,6,4,2,3,0,3
West Deerfield 407,1277,18,37,10,3,3,15
West Deerfield 408,815,10,22,8,6,2,7
West Deerfield 409,1233,5,16,4,3,2,8
West Deerfield 410,1075,10,24,0,8,0,16
West Deerfield 411,1069,11,14,10,3,0,7
West Deerfield 412,1309,7,31,6,7,1,13
West Deerfield 413,751,7,7,4,3,1,12
West Deerfield 414,1060,9,11,6,2,3,6
West Deerfield 415,1229,7,17,7,3,1,8
West Deerfield 416,1352,10,18,3,5,2,12
West Deerfield 417,967,12,17,2,3,0,3
West Deerfield 418,1040,6,11,4,5,1,11
Zion 419,1292,0,4,3,3,0,5
Zion 420,1023,5,8,4,3,3,7
Zion 421,1082,3,6,1,2,1,6
Zion 422,1303,2,10,5,3,2,10
Zion 423,940,0,5,2,2,2,5
Zion 424,1062,7,15,2,1,0,11
Zion 425,1031,8,22,4,5,2,13
Zion 426,992,3,6,2,3,0,3
Zion 427,774,10,2,1,2,1,16
Zion 428,1504,1,7,1,6,1,3
Zion 429,1161,6,16,2,6,1,8
Zion 430,933,5,12,4,0,2,8
Zion 431,1086,2,8,3,3,1,9
Total:,460261,2623,7199,2041,1560,811,4933
