Governor/Lieutenant Governor (Vote For 1),,
,,JB Pritzker / Christian Mitchell
County,Registered Voters,Total Votes
Fremont 110,1162,298
Fremont 111,1193,273
Fremont 112,1085,127
Fremont 113,825,95
Fremont 114,1137,204
Fremont 115,1303,147
Fremont 116,997,246
Fremont 117,847,259
Fremont 118,1252,183
Fremont 119,1133,176
Fremont 120,1212,154
Fremont 121,1154,227
Fremont 122,1146,238
Fremont 123,1143,184
Fremont 124,1129,184
Fremont 125,1064,219
Fremont 126,1155,158
Fremont 127,1140,143
Fremont 128,1155,207
Fremont 129,1152,196
Grant 130,1080,88
Grant 131,1167,109
Grant 132,1190,116
Grant 133,1084,78
Grant 134,1186,108
Grant 135,1136,98
Grant 136,1293,89
Grant 137,1160,115
Grant 138,972,97
Grant 139,1170,130
Grant 140,1168,132
Grant 141,898,95
Grant 142,982,107
Grant 143,977,67
Grant 144,1373,162
Grant 145,912,91
Grant 146,1157,137
Grant 147,1192,138
Lake Villa 148,1273,127
Lake Villa 149,1273,95
Lake Villa 150,1189,117
Lake Villa 151,1239,99
Lake Villa 152,1222,130
Lake Villa 153,1190,123
Lake Villa 154,1011,129
Lake Villa 155,891,91
Lake Villa 156,1042,94
Lake Villa 157,1088,126
Lake Villa 158,950,126
Lake Villa 159,1096,157
Lake Villa 160,1065,162
Lake Villa 161,1106,120
Lake Villa 162,1165,111
Lake Villa 163,1123,124
Lake Villa 164,1038,119
Lake Villa 165,1080,131
Lake Villa 166,1147,135
Lake Villa 167,1106,105
Lake Villa 168,1107,119
Lake Villa 169,1144,127
Lake Villa 170,1100,162
Lake Villa 171,833,83
Lake Villa 172,1111,138
Lake Villa 173,1335,216
Libertyville 174,726,80
Libertyville 175,902,160
Libertyville 176,973,141
Libertyville 177,1026,159
Libertyville 178,1046,173
Libertyville 179,539,77
Libertyville 180,1172,168
Libertyville 181,1406,186
Libertyville 182,758,111
Libertyville 183,1530,151
Libertyville 184,1252,186
Libertyville 185,886,114
Libertyville 186,870,134
Libertyville 187,1228,206
Libertyville 188,962,107
Libertyville 189,1079,168
Libertyville 190,1074,168
Libertyville 191,910,159
Libertyville 192,750,118
Libertyville 193,881,117
Libertyville 194,1069,166
Libertyville 195,1005,161
Libertyville 196,1084,170
Libertyville 197,903,177
Libertyville 198,954,171
Libertyville 199,1120,189
Libertyville 200,1387,230
Libertyville 201,1078,148
Libertyville 202,1242,235
Libertyville 203,1253,163
Libertyville 204,1428,152
Libertyville 205,736,79
Libertyville 206,970,153
Libertyville 207,783,89
Libertyville 208,675,99
Libertyville 209,1328,185
Moraine 210,1178,121
Moraine 211,1005,266
Moraine 212,965,141
Moraine 213,1143,185
Moraine 214,1149,325
Moraine 215,1079,274
Moraine 216,1132,214
Moraine 217,1127,264
Moraine 218,1225,357
Moraine 219,1181,234
Moraine 220,953,181
Moraine 221,1127,265
Moraine 222,1087,271
Moraine 223,1091,259
Moraine 224,1067,265
Moraine 225,897,242
Moraine 226,1043,197
Moraine 227,989,225
Moraine 228,1162,295
Moraine 229,1061,296
Moraine 230,1150,320
Moraine 231,1145,278
Moraine 232,1122,268
Newport 233,915,114
Newport 234,1221,121
Newport 235,1250,164
Newport 236,913,113
Newport 237,904,71
Shields 238,1233,191
