Comptroller (Vote For 1),,,,,
,,Karina Villa,Stephanie A. Kifowit,Holly Kim,Margaret Croke
County,Registered Voters,Total Votes,Total Votes,Total Votes,Total Votes
Shields 251,774,9,7,37,25
Shields 252,839,10,5,61,35
Shields 253,980,4,4,48,30
Shields 254,944,19,2,60,30
Shields 255,835,12,6,15,22
Vernon 256,1193,18,8,79,16
Vernon 257,1199,27,5,70,25
Vernon 258,1047,29,7,71,19
Vernon 259,1133,22,14,138,39
Vernon 260,1316,28,10,136,61
Vernon 261,950,27,10,63,40
Vernon 262,1179,13,10,76,39
Vernon 263,1368,26,11,63,47
Vernon 264,777,12,4,64,16
Vernon 265,969,17,5,83,40
Vernon 266,953,22,3,40,20
Vernon 267,1030,27,12,80,25
Vernon 268,1233,36,9,132,31
Vernon 269,1153,41,7,95,32
Vernon 270,852,18,4,55,31
Vernon 271,1114,34,8,99,47
Vernon 272,1028,24,10,111,46
Vernon 273,778,11,3,54,30
Vernon 274,1054,18,7,104,53
Vernon 275,731,11,3,42,15
Vernon 276,1038,38,10,93,43
Vernon 277,1250,24,9,112,34
Vernon 278,1010,20,3,53,29
Vernon 279,1237,29,10,181,62
Vernon 280,751,13,13,56,33
Vernon 281,1227,25,15,117,48
Vernon 282,902,34,11,41,35
Vernon 283,943,25,7,87,79
Vernon 284,1157,49,13,160,73
Vernon 285,863,32,5,117,41
Vernon 286,969,16,6,113,56
Vernon 287,1016,19,13,89,58
Vernon 288,1042,42,12,123,67
Vernon 289,865,15,6,104,41
Vernon 290,903,26,15,83,55
Vernon 291,1131,28,8,95,51
Vernon 292,1167,27,20,129,92
Vernon 293,1066,24,8,95,26
Vernon 294,1139,19,1,69,33
Vernon 295,1100,30,6,93,48
Vernon 296,1043,27,2,65,31
Vernon 297,1304,33,14,73,27
Vernon 298,1191,29,13,152,68
Warren 299,915,11,8,59,30
Warren 300,1116,12,7,55,25
Warren 301,1082,31,5,61,35
Warren 302,1158,31,3,56,41
Warren 303,1335,35,18,85,42
Warren 304,1267,33,6,73,36
Warren 305,1148,55,15,120,50
Warren 306,1202,30,9,92,51
Warren 307,1211,19,9,65,24
Warren 308,950,32,10,40,15
Warren 309,1130,35,8,64,22
Warren 310,1252,48,8,66,32
Warren 311,1153,20,14,76,35
Warren 312,1059,34,10,53,25
Warren 313,1082,41,5,67,22
Warren 314,1100,26,8,89,24
Warren 315,1150,29,10,78,35
Warren 316,1068,25,10,74,36
Warren 317,966,18,10,79,39
Warren 318,1024,40,15,62,23
Warren 319,1045,27,10,74,34
Warren 320,1058,44,4,64,22
Warren 321,1109,31,13,82,32
Warren 322,1166,30,7,97,41
Warren 323,1100,39,15,87,33
Warren 324,1143,42,10,114,38
Warren 325,976,22,4,43,20
Warren 326,1203,26,11,78,36
Warren 327,1264,40,8,82,41
Warren 328,658,9,5,55,11
Warren 329,1206,38,13,107,56
Warren 330,1077,37,8,122,42
Warren 331,985,29,6,64,40
Warren 332,908,29,7,64,25
Warren 333,1089,33,7,95,34
Warren 334,743,15,12,76,27
Warren 335,1254,41,5,42,11
Warren 336,944,28,5,55,27
Warren 337,953,32,6,65,12
Warren 338,1372,49,8,55,21
Wauconda 339,1062,17,6,38,21
Wauconda 340,1215,25,9,42,20
Wauconda 341,1362,28,15,39,36
Wauconda 342,1158,33,9,58,33
Wauconda 343,1101,28,8,68,29
Wauconda 344,1124,34,10,48,40
Wauconda 345,628,11,6,23,11
Wauconda 346,912,22,14,51,29
Wauconda 347,1004,14,10,39,41
Wauconda 348,880,15,8,22,23
Wauconda 349,961,22,6,47,33
Wauconda 350,1089,20,12,67,32
Wauconda 351,1046,25,16,64,59
Wauconda 352,984,27,5,52,33
Wauconda 353,839,28,6,44,19
Wauconda 354,1025,30,7,62,61
Waukegan 355,721,15,3,26,7
Waukegan 356,1080,34,6,79,25
Waukegan 357,1127,29,4,39,13
Waukegan 358,1007,30,5,44,14
Waukegan 359,943,31,4,80,19
Waukegan 360,1234,52,12,60,20
Waukegan 361,794,19,2,29,11
Waukegan 362,1108,37,6,84,34
Waukegan 363,1159,33,5,51,22
Waukegan 364,934,36,6,33,14
Waukegan 365,1018,27,3,61,19
Waukegan 366,913,33,9,103,28
Waukegan 367,790,31,11,38,9
Waukegan 368,1197,44,8,53,22
Waukegan 369,591,20,2,44,7
Waukegan 370,926,33,7,36,11
Waukegan 371,1029,28,2,54,16
Waukegan 372,1132,33,5,32,15
Waukegan 373,957,22,2,54,16
Waukegan 374,1217,41,10,76,15
